0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
109 GENERIC_FORTRESS_COMMAND_POINT_BONUS | TO | M_GENERIC_FORTRESS_COMMAND_POINT_BONUS
110 DORMITORY_COMMAND_POINT_BONUS | TO | M_DORMITORY_COMMAND_POINT_BONUS
111 OUTPOST_COMMAND_POINT_BONUS | TO | M_OUTPOST_COMMAND_POINT_BONUS
112 SHOCKWAVE_RESISTANCE_WEAK | TO | M_SHOCKWAVE_RESISTANCE_WEAK
113 SHOCKWAVE_RESISTANCE_STRONG | TO | M_SHOCKWAVE_RESISTANCE_STRONG
114 SHOCKWAVE_RESISTANCE_IMMUNE | TO | M_SHOCKWAVE_RESISTANCE_IMMUNE
115 SHOCKWAVE_RESISTANCE_ALWAYS | TO | M_SHOCKWAVE_RESISTANCE_ALWAYS
116 DWARVENRICHES_EFFECT_RADIUS | TO | M_DWARVENRICHES_EFFECT_RADIUS
117 INDUSTRY_TYPE_SPELL_OBJECT_FILTER | TO | M_INDUSTRY_TYPE_SPELL_OBJECT_FILTER
118 INDUSTRY_EFFECT_RADIUS | TO | M_INDUSTRY_EFFECT_RADIUS
119 ARCHER_BOMBARD_SCATTER_RADIUS | TO | M_ARCHER_BOMBARD_SCATTER_RADIUS
120 ARCHER_BOMBARD_FIREARROW_BURNRATEINCREASE | TO | M_ARCHER_BOMBARD_FIREARROW_BURNRATEINCREASE
121 SELECTION_PRIORITY_CREBAIN | TO | M_SELECTION_PRIORITY_CREBAIN
122 SELECTION_PRIORITY_MORDOR_WORKER | TO | M_SELECTION_PRIORITY_MORDOR_WORKER
123 SELECTION_PRIORITY_PORTER | TO | M_SELECTION_PRIORITY_PORTER
124 SPELLBOOK_TAINT_RADIUS | TO | M_SPELLBOOK_TAINT_RADIUS
125 SPELLBOOK_TAINT_TIME | TO | M_SPELLBOOK_TAINT_TIME
126 ATHELAS_HEAL_AMOUNT | TO | M_ATHELAS_HEAL_AMOUNT
127 MONUMENT_FORTRESS_HEALTH | TO | M_MONUMENT_FORTRESS_HEALTH
128 MONUMENT_FORTRESS_HEALTH_DAMAGED | TO | M_MONUMENT_FORTRESS_HEALTH_DAMAGED
129 MONUMENT_FORTRESS_HEALT_REALLY_DAMAGED | TO | M_MONUMENT_FORTRESS_HEALT_REALLY_DAMAGED
130 MONUMENT_FORTRESS_GATE_BUILDCOST | TO | M_MONUMENT_FORTRESS_GATE_BUILDCOST
131 STANDARD_MELEE_ATTACK_RANGE | TO | M_STANDARD_MELEE_ATTACK_RANGE
132 PLAYER_MAX_PURCHASE_POINTS_DEFAULT | TO | M_PLAYER_MAX_PURCHASE_POINTS_DEFAULT
133 PLAYER_MAX_PURCHASE_POINTS_EVIL | TO | M_PLAYER_MAX_PURCHASE_POINTS_EVIL
134 PLAYER_MAX_PURCHASE_POINTS_GOOD | TO | M_PLAYER_MAX_PURCHASE_POINTS_GOOD
135 PLAYER_PURCHASE_POINTS_GRANTED | TO | M_PLAYER_PURCHASE_POINTS_GRANTED
136 PLAYER_SKILL_POINTS_DELTA_DEFAULT | TO | M_PLAYER_SKILL_POINTS_DELTA_DEFAULT
137 PLAYER_SKILL_POINTS_DELTA_CAMPAIGN | TO | M_PLAYER_SKILL_POINTS_DELTA_CAMPAIGN
138 EXPERIENCE_REQUIRED_EVIL_WEAK_1 | TO | M_EXPERIENCE_REQUIRED_EVIL_WEAK_1
139 EXPERIENCE_REQUIRED_EVIL_WEAK_2 | TO | M_EXPERIENCE_REQUIRED_EVIL_WEAK_2
140 EXPERIENCE_REQUIRED_EVIL_WEAK_3 | TO | M_EXPERIENCE_REQUIRED_EVIL_WEAK_3
141 EXPERIENCE_REQUIRED_EVIL_WEAK_4 | TO | M_EXPERIENCE_REQUIRED_EVIL_WEAK_4
142 EXPERIENCE_REQUIRED_EVIL_WEAK_5 | TO | M_EXPERIENCE_REQUIRED_EVIL_WEAK_5
143 EXPERIENCE_AWARD_EVIL_WEAK_1 | TO | M_EXPERIENCE_AWARD_EVIL_WEAK_1
144 EXPERIENCE_AWARD_EVIL_WEAK_2 | TO | M_EXPERIENCE_AWARD_EVIL_WEAK_2
145 EXPERIENCE_AWARD_EVIL_WEAK_3 | TO | M_EXPERIENCE_AWARD_EVIL_WEAK_3
146 EXPERIENCE_AWARD_EVIL_WEAK_4 | TO | M_EXPERIENCE_AWARD_EVIL_WEAK_4
147 EXPERIENCE_AWARD_EVIL_WEAK_5 | TO | M_EXPERIENCE_AWARD_EVIL_WEAK_5
148 EXPERIENCE_REQUIRED_EVIL_TROOP_1 | TO | M_EXPERIENCE_REQUIRED_EVIL_TROOP_1
149 EXPERIENCE_REQUIRED_EVIL_TROOP_2 | TO | M_EXPERIENCE_REQUIRED_EVIL_TROOP_2
150 EXPERIENCE_REQUIRED_EVIL_TROOP_3 | TO | M_EXPERIENCE_REQUIRED_EVIL_TROOP_3
151 EXPERIENCE_REQUIRED_EVIL_TROOP_4 | TO | M_EXPERIENCE_REQUIRED_EVIL_TROOP_4
152 EXPERIENCE_REQUIRED_EVIL_TROOP_5 | TO | M_EXPERIENCE_REQUIRED_EVIL_TROOP_5
153 EXPERIENCE_AWARD_EVIL_TROOP_1 | TO | M_EXPERIENCE_AWARD_EVIL_TROOP_1
154 EXPERIENCE_AWARD_EVIL_TROOP_2 | TO | M_EXPERIENCE_AWARD_EVIL_TROOP_2
155 EXPERIENCE_AWARD_EVIL_TROOP_3 | TO | M_EXPERIENCE_AWARD_EVIL_TROOP_3
156 EXPERIENCE_AWARD_EVIL_TROOP_4 | TO | M_EXPERIENCE_AWARD_EVIL_TROOP_4
157 EXPERIENCE_AWARD_EVIL_TROOP_5 | TO | M_EXPERIENCE_AWARD_EVIL_TROOP_5
158 EXPERIENCE_REQUIRED_EVIL_ELITE_1 | TO | M_EXPERIENCE_REQUIRED_EVIL_ELITE_1
159 EXPERIENCE_REQUIRED_EVIL_ELITE_2 | TO | M_EXPERIENCE_REQUIRED_EVIL_ELITE_2
160 EXPERIENCE_REQUIRED_EVIL_ELITE_3 | TO | M_EXPERIENCE_REQUIRED_EVIL_ELITE_3
161 EXPERIENCE_REQUIRED_EVIL_ELITE_4 | TO | M_EXPERIENCE_REQUIRED_EVIL_ELITE_4
162 EXPERIENCE_REQUIRED_EVIL_ELITE_5 | TO | M_EXPERIENCE_REQUIRED_EVIL_ELITE_5
163 EXPERIENCE_AWARD_EVIL_ELITE_1 | TO | M_EXPERIENCE_AWARD_EVIL_ELITE_1
164 EXPERIENCE_AWARD_EVIL_ELITE_2 | TO | M_EXPERIENCE_AWARD_EVIL_ELITE_2
165 EXPERIENCE_AWARD_EVIL_ELITE_3 | TO | M_EXPERIENCE_AWARD_EVIL_ELITE_3
166 EXPERIENCE_AWARD_EVIL_ELITE_4 | TO | M_EXPERIENCE_AWARD_EVIL_ELITE_4
167 EXPERIENCE_AWARD_EVIL_ELITE_5 | TO | M_EXPERIENCE_AWARD_EVIL_ELITE_5
168 EXPERIENCE_REQUIRED_EVIL_MONSTER_1 | TO | M_EXPERIENCE_REQUIRED_EVIL_MONSTER_1
169 EXPERIENCE_REQUIRED_EVIL_MONSTER_2 | TO | M_EXPERIENCE_REQUIRED_EVIL_MONSTER_2
170 EXPERIENCE_REQUIRED_EVIL_MONSTER_3 | TO | M_EXPERIENCE_REQUIRED_EVIL_MONSTER_3
171 EXPERIENCE_REQUIRED_EVIL_MONSTER_4 | TO | M_EXPERIENCE_REQUIRED_EVIL_MONSTER_4
172 EXPERIENCE_REQUIRED_EVIL_MONSTER_5 | TO | M_EXPERIENCE_REQUIRED_EVIL_MONSTER_5
173 EXPERIENCE_AWARD_EVIL_MONSTER_1 | TO | M_EXPERIENCE_AWARD_EVIL_MONSTER_1
174 EXPERIENCE_AWARD_EVIL_MONSTER_2 | TO | M_EXPERIENCE_AWARD_EVIL_MONSTER_2
175 EXPERIENCE_AWARD_EVIL_MONSTER_3 | TO | M_EXPERIENCE_AWARD_EVIL_MONSTER_3
176 EXPERIENCE_AWARD_EVIL_MONSTER_4 | TO | M_EXPERIENCE_AWARD_EVIL_MONSTER_4
177 EXPERIENCE_AWARD_EVIL_MONSTER_5 | TO | M_EXPERIENCE_AWARD_EVIL_MONSTER_5
178 EXPERIENCE_AWARD_EVIL_MUMAKIL_1 | TO | M_EXPERIENCE_AWARD_EVIL_MUMAKIL_1
179 EXPERIENCE_AWARD_EVIL_MUMAKIL_2 | TO | M_EXPERIENCE_AWARD_EVIL_MUMAKIL_2
180 EXPERIENCE_AWARD_EVIL_MUMAKIL_3 | TO | M_EXPERIENCE_AWARD_EVIL_MUMAKIL_3
181 EXPERIENCE_AWARD_EVIL_MUMAKIL_4 | TO | M_EXPERIENCE_AWARD_EVIL_MUMAKIL_4
182 EXPERIENCE_AWARD_EVIL_MUMAKIL_5 | TO | M_EXPERIENCE_AWARD_EVIL_MUMAKIL_5
183 EXPERIENCE_REQUIRED_EVIL_HORSE_1 | TO | M_EXPERIENCE_REQUIRED_EVIL_HORSE_1
184 EXPERIENCE_REQUIRED_EVIL_HORSE_2 | TO | M_EXPERIENCE_REQUIRED_EVIL_HORSE_2
185 EXPERIENCE_REQUIRED_EVIL_HORSE_3 | TO | M_EXPERIENCE_REQUIRED_EVIL_HORSE_3
186 EXPERIENCE_REQUIRED_EVIL_HORSE_4 | TO | M_EXPERIENCE_REQUIRED_EVIL_HORSE_4
187 EXPERIENCE_REQUIRED_EVIL_HORSE_5 | TO | M_EXPERIENCE_REQUIRED_EVIL_HORSE_5
188 EXPERIENCE_AWARD_EVIL_HORSE_1 | TO | M_EXPERIENCE_AWARD_EVIL_HORSE_1
189 EXPERIENCE_AWARD_EVIL_HORSE_2 | TO | M_EXPERIENCE_AWARD_EVIL_HORSE_2
190 EXPERIENCE_AWARD_EVIL_HORSE_3 | TO | M_EXPERIENCE_AWARD_EVIL_HORSE_3
191 EXPERIENCE_AWARD_EVIL_HORSE_4 | TO | M_EXPERIENCE_AWARD_EVIL_HORSE_4
192 EXPERIENCE_AWARD_EVIL_HORSE_5 | TO | M_EXPERIENCE_AWARD_EVIL_HORSE_5
193 EXPERIENCE_REQUIRED_GOOD_TROOP_1 | TO | M_EXPERIENCE_REQUIRED_GOOD_TROOP_1
194 EXPERIENCE_REQUIRED_GOOD_TROOP_2 | TO | M_EXPERIENCE_REQUIRED_GOOD_TROOP_2
195 EXPERIENCE_REQUIRED_GOOD_TROOP_3 | TO | M_EXPERIENCE_REQUIRED_GOOD_TROOP_3
196 EXPERIENCE_REQUIRED_GOOD_TROOP_4 | TO | M_EXPERIENCE_REQUIRED_GOOD_TROOP_4
197 EXPERIENCE_REQUIRED_GOOD_TROOP_5 | TO | M_EXPERIENCE_REQUIRED_GOOD_TROOP_5
198 EXPERIENCE_AWARD_GOOD_TROOP_1 | TO | M_EXPERIENCE_AWARD_GOOD_TROOP_1
199 EXPERIENCE_AWARD_GOOD_TROOP_2 | TO | M_EXPERIENCE_AWARD_GOOD_TROOP_2
200 EXPERIENCE_AWARD_GOOD_TROOP_3 | TO | M_EXPERIENCE_AWARD_GOOD_TROOP_3
201 EXPERIENCE_AWARD_GOOD_TROOP_4 | TO | M_EXPERIENCE_AWARD_GOOD_TROOP_4
202 EXPERIENCE_AWARD_GOOD_TROOP_5 | TO | M_EXPERIENCE_AWARD_GOOD_TROOP_5
203 EXPERIENCE_REQUIRED_GOOD_HORSE_1 | TO | M_EXPERIENCE_REQUIRED_GOOD_HORSE_1
204 EXPERIENCE_REQUIRED_GOOD_HORSE_2 | TO | M_EXPERIENCE_REQUIRED_GOOD_HORSE_2
205 EXPERIENCE_REQUIRED_GOOD_HORSE_3 | TO | M_EXPERIENCE_REQUIRED_GOOD_HORSE_3
206 EXPERIENCE_REQUIRED_GOOD_HORSE_4 | TO | M_EXPERIENCE_REQUIRED_GOOD_HORSE_4
207 EXPERIENCE_REQUIRED_GOOD_HORSE_5 | TO | M_EXPERIENCE_REQUIRED_GOOD_HORSE_5
208 EXPERIENCE_AWARD_GOOD_HORSE_1 | TO | M_EXPERIENCE_AWARD_GOOD_HORSE_1
209 EXPERIENCE_AWARD_GOOD_HORSE_2 | TO | M_EXPERIENCE_AWARD_GOOD_HORSE_2
210 EXPERIENCE_AWARD_GOOD_HORSE_3 | TO | M_EXPERIENCE_AWARD_GOOD_HORSE_3
211 EXPERIENCE_AWARD_GOOD_HORSE_4 | TO | M_EXPERIENCE_AWARD_GOOD_HORSE_4
212 EXPERIENCE_AWARD_GOOD_HORSE_5 | TO | M_EXPERIENCE_AWARD_GOOD_HORSE_5
213 EXPERIENCE_REQUIRED_DWARF_MACHINE_1 | TO | M_EXPERIENCE_REQUIRED_DWARF_MACHINE_1
214 EXPERIENCE_REQUIRED_DWARF_MACHINE_2 | TO | M_EXPERIENCE_REQUIRED_DWARF_MACHINE_2
215 EXPERIENCE_REQUIRED_DWARF_MACHINE_3 | TO | M_EXPERIENCE_REQUIRED_DWARF_MACHINE_3
216 EXPERIENCE_REQUIRED_DWARF_MACHINE_4 | TO | M_EXPERIENCE_REQUIRED_DWARF_MACHINE_4
217 EXPERIENCE_REQUIRED_DWARF_MACHINE_5 | TO | M_EXPERIENCE_REQUIRED_DWARF_MACHINE_5
218 EXPERIENCE_AWARD_DWARF_MACHINE_1 | TO | M_EXPERIENCE_AWARD_DWARF_MACHINE_1
219 EXPERIENCE_AWARD_DWARF_MACHINE_2 | TO | M_EXPERIENCE_AWARD_DWARF_MACHINE_2
220 EXPERIENCE_AWARD_DWARF_MACHINE_3 | TO | M_EXPERIENCE_AWARD_DWARF_MACHINE_3
221 EXPERIENCE_AWARD_DWARF_MACHINE_4 | TO | M_EXPERIENCE_AWARD_DWARF_MACHINE_4
222 EXPERIENCE_AWARD_DWARF_MACHINE_5 | TO | M_EXPERIENCE_AWARD_DWARF_MACHINE_5
223 EXPERIENCE_REQUIRED_GOOD_ELITE_1 | TO | M_EXPERIENCE_REQUIRED_GOOD_ELITE_1
224 EXPERIENCE_REQUIRED_GOOD_ELITE_2 | TO | M_EXPERIENCE_REQUIRED_GOOD_ELITE_2
225 EXPERIENCE_REQUIRED_GOOD_ELITE_3 | TO | M_EXPERIENCE_REQUIRED_GOOD_ELITE_3
226 EXPERIENCE_REQUIRED_GOOD_ELITE_4 | TO | M_EXPERIENCE_REQUIRED_GOOD_ELITE_4
227 EXPERIENCE_REQUIRED_GOOD_ELITE_5 | TO | M_EXPERIENCE_REQUIRED_GOOD_ELITE_5
228 EXPERIENCE_AWARD_GOOD_ELITE_1 | TO | M_EXPERIENCE_AWARD_GOOD_ELITE_1
229 EXPERIENCE_AWARD_GOOD_ELITE_2 | TO | M_EXPERIENCE_AWARD_GOOD_ELITE_2
230 EXPERIENCE_AWARD_GOOD_ELITE_3 | TO | M_EXPERIENCE_AWARD_GOOD_ELITE_3
231 EXPERIENCE_AWARD_GOOD_ELITE_4 | TO | M_EXPERIENCE_AWARD_GOOD_ELITE_4
232 EXPERIENCE_AWARD_GOOD_ELITE_5 | TO | M_EXPERIENCE_AWARD_GOOD_ELITE_5
233 EXPERIENCE_REQUIRED_SHIPS_1 | TO | M_EXPERIENCE_REQUIRED_SHIPS_1
234 EXPERIENCE_REQUIRED_SHIPS_2 | TO | M_EXPERIENCE_REQUIRED_SHIPS_2
235 EXPERIENCE_REQUIRED_SHIPS_3 | TO | M_EXPERIENCE_REQUIRED_SHIPS_3
236 EXPERIENCE_REQUIRED_SHIPS_4 | TO | M_EXPERIENCE_REQUIRED_SHIPS_4
237 EXPERIENCE_REQUIRED_SHIPS_5 | TO | M_EXPERIENCE_REQUIRED_SHIPS_5
238 EXPERIENCE_AWARD_SHIPS_1 | TO | M_EXPERIENCE_AWARD_SHIPS_1
239 EXPERIENCE_AWARD_SHIPS_2 | TO | M_EXPERIENCE_AWARD_SHIPS_2
240 EXPERIENCE_AWARD_SHIPS_3 | TO | M_EXPERIENCE_AWARD_SHIPS_3
241 EXPERIENCE_AWARD_SHIPS_4 | TO | M_EXPERIENCE_AWARD_SHIPS_4
242 EXPERIENCE_AWARD_SHIPS_5 | TO | M_EXPERIENCE_AWARD_SHIPS_5
243 EXPERIENCE_REQUIRED_MINI_HORDE_1 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_1
244 EXPERIENCE_REQUIRED_MINI_HORDE_2 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_2
245 EXPERIENCE_REQUIRED_MINI_HORDE_3 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_3
246 EXPERIENCE_REQUIRED_MINI_HORDE_4 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_4
247 EXPERIENCE_REQUIRED_MINI_HORDE_5 | TO | M_EXPERIENCE_REQUIRED_MINI_HORDE_5
